"date";"price_brl"
"2026-02-20";"2094.90"
"2026-02-20";"2203.90"
"2026-02-20";"2312.90"
"2026-02-20";"2313.90"
"2026-02-20";"2437.90"
"2026-02-20";"2547.90"

"2026-02-21";"391.08"
"2026-02-21";"434.50"
"2026-02-21";"440.91"
"2026-02-21";"489.90"
"2026-02-21";"501.87"
"2026-02-21";"556.41"
"2026-02-21";"621.90"
"2026-02-21";"689.50"
"2026-02-21";"858.24"
"2026-02-21";"886.82"
"2026-02-21";"981.90"
"2026-02-21";"1013.24"
"2026-02-21";"1080.90"
"2026-02-21";"1124.19"
"2026-02-21";"1157.90"
"2026-02-21";"1160.90"
"2026-02-21";"1197.13"
"2026-02-21";"1256.90"
"2026-02-21";"1269.29"
"2026-02-21";"1284.90"
"2026-02-21";"1346.90"
"2026-02-21";"1357.52"
"2026-02-21";"1370.27"
"2026-02-21";"1393.90"
"2026-02-21";"1442.37"
"2026-02-21";"1465.52"
"2026-02-21";"1483.90"
"2026-02-21";"1493.27"
"2026-02-21";"1557.12"
"2026-02-21";"1612.07"
"2026-02-21";"2021.59"
"2026-02-21";"2031.31"
"2026-02-21";"2312.90"
"2026-02-21";"2437.90"
"2026-02-21";"2547.90"
"2026-02-21";"2739.73"
"2026-02-21";"3499.00"
"2026-02-21";"3542.74"

"2026-02-22";"434.50"
"2026-02-22";"469.28"
"2026-02-22";"489.90"
"2026-02-22";"529.09"
"2026-02-22";"621.90"
"2026-02-22";"679.15"
"2026-02-22";"689.50"
"2026-02-22";"711.39"
"2026-02-22";"727.90"
"2026-02-22";"826.90"
"2026-02-22";"858.24"
"2026-02-22";"886.82"
"2026-02-22";"891.90"
"2026-02-22";"981.90"
"2026-02-22";"1013.24"
"2026-02-22";"1080.90"
"2026-02-22";"1157.90"
"2026-02-22";"1160.90"
"2026-02-22";"1197.13"
"2026-02-22";"1256.90"
"2026-02-22";"1346.90"
"2026-02-22";"1721.65"
"2026-02-22";"1830.69"
"2026-02-22";"1999.27"
"2026-02-22";"2021.59"
"2026-02-22";"2031.31"
"2026-02-22";"2094.90"
"2026-02-22";"2118.07"
"2026-02-22";"2181.43"
"2026-02-22";"2203.90"
"2026-02-22";"2233.70"
"2026-02-22";"2300.23"
"2026-02-22";"2312.90"
"2026-02-22";"2313.90"
"2026-02-22";"2375.30"
"2026-02-22";"2437.90"
"2026-02-22";"2547.90"
"2026-02-22";"2554.90"
"2026-02-22";"2679.90"
"2026-02-22";"2789.90"
"2026-02-22";"3499.00"
"2026-02-22";"3542.74"
"2026-02-22";"3643.98"

"2026-02-23";"345.91"
"2026-02-23";"359.79"
"2026-02-23";"376.91"
"2026-02-23";"398.12"
"2026-02-23";"399.73"
"2026-02-23";"440.91"
"2026-02-23";"489.90"
"2026-02-23";"634.32"
"2026-02-23";"688.90"
"2026-02-23";"727.90"
"2026-02-23";"743.27"
"2026-02-23";"760.70"
"2026-02-23";"775.90"
"2026-02-23";"787.90"
"2026-02-23";"799.90"
"2026-02-23";"815.88"
"2026-02-23";"826.90"
"2026-02-23";"852.90"
"2026-02-23";"858.24"
"2026-02-23";"891.90"
"2026-02-23";"981.90"
"2026-02-23";"992.87"
"2026-02-23";"1013.24"
"2026-02-23";"1065.90"
"2026-02-23";"1080.90"
"2026-02-23";"1157.90"
"2026-02-23";"1160.90"
"2026-02-23";"1256.90"
"2026-02-23";"1324.54"
"2026-02-23";"1346.90"
"2026-02-23";"1999.27"
"2026-02-23";"2021.59"
"2026-02-23";"2031.31"
"2026-02-23";"2118.07"
"2026-02-23";"2181.43"
"2026-02-23";"2233.70"
"2026-02-23";"2300.23"
"2026-02-23";"2312.90"
"2026-02-23";"2437.90"
"2026-02-23";"2547.90"
"2026-02-23";"2554.90"
"2026-02-23";"2679.90"
"2026-02-23";"2789.90"
"2026-02-23";"2953.90"
"2026-02-23";"3078.90"
"2026-02-23";"3208.90"
"2026-02-23";"3352.47"

"2026-02-24";"376.91"
"2026-02-24";"399.73"
"2026-02-24";"489.90"
"2026-02-24";"634.32"
"2026-02-24";"688.90"
"2026-02-24";"787.90"
"2026-02-24";"798.11"
"2026-02-24";"815.88"
"2026-02-24";"817.50"
"2026-02-24";"852.90"
"2026-02-24";"858.24"
"2026-02-24";"939.63"
"2026-02-24";"959.45"
"2026-02-24";"981.90"
"2026-02-24";"1013.24"
"2026-02-24";"1015.66"
"2026-02-24";"1080.90"
"2026-02-24";"1100.97"
"2026-02-24";"1157.90"
"2026-02-24";"1160.90"
"2026-02-24";"1218.79"
"2026-02-24";"1232.12"
"2026-02-24";"1254.72"
"2026-02-24";"1256.90"
"2026-02-24";"1284.90"
"2026-02-24";"1346.90"
"2026-02-24";"1373.64"
"2026-02-24";"1393.90"
"2026-02-24";"1435.90"
"2026-02-24";"1483.90"
"2026-02-24";"1544.90"
"2026-02-24";"1557.34"
"2026-02-24";"1634.90"
"2026-02-24";"1734.90"
"2026-02-24";"1862.04"
"2026-02-24";"1884.90"
"2026-02-24";"2233.70"
"2026-02-24";"2520.53"
"2026-02-24";"2554.90"
"2026-02-24";"2679.90"
"2026-02-24";"2789.90"
"2026-02-24";"2791.60"

"2026-02-25";"345.91"
"2026-02-25";"440.91"
"2026-02-25";"489.90"
"2026-02-25";"536.81"
"2026-02-25";"688.90"
"2026-02-25";"787.90"
"2026-02-25";"852.90"
"2026-02-25";"858.24"
"2026-02-25";"981.90"
"2026-02-25";"1013.24"
"2026-02-25";"1080.90"
"2026-02-25";"1124.19"
"2026-02-25";"1157.90"
"2026-02-25";"1160.90"
"2026-02-25";"1232.12"
"2026-02-25";"1254.72"
"2026-02-25";"1256.90"
"2026-02-25";"1284.90"
"2026-02-25";"1313.16"
"2026-02-25";"1346.90"
"2026-02-25";"1373.64"
"2026-02-25";"1393.90"
"2026-02-25";"1435.90"
"2026-02-25";"1440.66"
"2026-02-25";"1483.90"
"2026-02-25";"1544.90"
"2026-02-25";"1557.34"
"2026-02-25";"1634.90"
"2026-02-25";"1658.90"
"2026-02-25";"1734.90"
"2026-02-25";"1862.04"
"2026-02-25";"1884.90"
"2026-02-25";"2554.90"
"2026-02-25";"2679.90"
"2026-02-25";"2789.90"

"2026-02-26";"399.73"
"2026-02-26";"489.90"
"2026-02-26";"492.75"
"2026-02-26";"536.81"
"2026-02-26";"634.32"
"2026-02-26";"673.86"
"2026-02-26";"688.90"
"2026-02-26";"787.90"
"2026-02-26";"799.90"
"2026-02-26";"815.88"
"2026-02-26";"832.19"
"2026-02-26";"852.90"
"2026-02-26";"858.24"
"2026-02-26";"959.45"
"2026-02-26";"981.90"
"2026-02-26";"992.87"
"2026-02-26";"1034.93"
"2026-02-26";"1080.90"
"2026-02-26";"1100.97"
"2026-02-26";"1119.84"
"2026-02-26";"1140.02"
"2026-02-26";"1160.90"
"2026-02-26";"1176.45"
"2026-02-26";"1218.79"
"2026-02-26";"1261.37"
"2026-02-26";"1284.09"
"2026-02-26";"1284.90"
"2026-02-26";"1320.35"
"2026-02-26";"1324.54"
"2026-02-26";"1393.90"
"2026-02-26";"1421.92"
"2026-02-26";"1483.88"
"2026-02-26";"1483.90"
"2026-02-26";"1627.95"
"2026-02-26";"1862.04"
"2026-02-26";"2233.70"
"2026-02-26";"2554.90"
"2026-02-26";"2679.90"
"2026-02-26";"2789.90"
"2026-02-26";"2953.90"
"2026-02-26";"3078.90"
"2026-02-26";"3208.90"

"2026-02-27";"489.90"
"2026-02-27";"502.26"
"2026-02-27";"621.90"
"2026-02-27";"629.76"
"2026-02-27";"711.39"
"2026-02-27";"727.90"
"2026-02-27";"826.90"
"2026-02-27";"858.24"
"2026-02-27";"864.36"
"2026-02-27";"891.90"
"2026-02-27";"947.95"
"2026-02-27";"981.90"
"2026-02-27";"991.86"
"2026-02-27";"1013.24"
"2026-02-27";"1080.90"
"2026-02-27";"1083.37"
"2026-02-27";"1124.19"
"2026-02-27";"1157.90"
"2026-02-27";"1160.90"
"2026-02-27";"1256.90"
"2026-02-27";"1284.90"
"2026-02-27";"1346.90"
"2026-02-27";"1393.90"
"2026-02-27";"1483.90"
"2026-02-27";"1523.11"
"2026-02-27";"1650.61"
"2026-02-27";"1895.89"
"2026-02-27";"2031.31"
"2026-02-27";"2165.90"
"2026-02-27";"2315.90"

"2026-02-28";"345.91"
"2026-02-28";"399.73"
"2026-02-28";"438.91"
"2026-02-28";"489.90"
"2026-02-28";"621.90"
"2026-02-28";"634.32"
"2026-02-28";"688.90"
"2026-02-28";"787.90"
"2026-02-28";"799.90"
"2026-02-28";"815.88"
"2026-02-28";"852.90"
"2026-02-28";"858.24"
"2026-02-28";"880.24"
"2026-02-28";"950.80"
"2026-02-28";"981.90"
"2026-02-28";"992.87"
"2026-02-28";"1080.90"
"2026-02-28";"1091.05"
"2026-02-28";"1124.19"
"2026-02-28";"1157.90"
"2026-02-28";"1160.90"
"2026-02-28";"1184.93"
"2026-02-28";"1192.08"
"2026-02-28";"1256.90"
"2026-02-28";"1284.90"
"2026-02-28";"1324.54"
"2026-02-28";"1346.90"
"2026-02-28";"1393.90"
"2026-02-28";"1435.90"
"2026-02-28";"1474.40"
"2026-02-28";"1483.90"
"2026-02-28";"1544.90"
"2026-02-28";"1614.65"
"2026-02-28";"1634.90"
"2026-02-28";"1734.90"
"2026-02-28";"1862.04"
"2026-02-28";"1884.90"
"2026-02-28";"1925.74"
"2026-02-28";"2031.31"
"2026-02-28";"2092.24"
"2026-02-28";"3499.00"
"2026-02-28";"3542.74"

"2026-03-01";"489.90"
"2026-03-01";"711.39"
"2026-03-01";"727.90"
"2026-03-01";"826.90"
"2026-03-01";"858.24"
"2026-03-01";"891.90"
"2026-03-01";"947.95"
"2026-03-01";"981.90"
"2026-03-01";"1013.24"
"2026-03-01";"1080.90"
"2026-03-01";"1124.19"
"2026-03-01";"1157.90"
"2026-03-01";"1160.90"
"2026-03-01";"1235.81"
"2026-03-01";"1256.90"
"2026-03-01";"1284.90"
"2026-03-01";"1346.90"
"2026-03-01";"1350.56"
"2026-03-01";"1359.06"
"2026-03-01";"1384.11"
"2026-03-01";"1393.90"
"2026-03-01";"1473.81"
"2026-03-01";"1483.90"
"2026-03-01";"1512.63"
"2026-03-01";"1557.34"
"2026-03-01";"1692.76"
"2026-03-01";"1726.62"
"2026-03-01";"1830.69"
"2026-03-01";"2094.90"
"2026-03-01";"2203.90"
"2026-03-01";"2313.90"
"2026-03-01";"2359.91"
"2026-03-01";"2488.43"

"2026-03-02";"359.79"
"2026-03-02";"399.73"
"2026-03-02";"453.15"
"2026-03-02";"454.13"
"2026-03-02";"489.90"
"2026-03-02";"492.75"
"2026-03-02";"621.90"
"2026-03-02";"634.32"
"2026-03-02";"673.86"
"2026-03-02";"688.90"
"2026-03-02";"711.39"
"2026-03-02";"727.90"
"2026-03-02";"787.90"
"2026-03-02";"792.22"
"2026-03-02";"807.73"
"2026-03-02";"815.88"
"2026-03-02";"826.90"
"2026-03-02";"852.90"
"2026-03-02";"858.24"
"2026-03-02";"891.90"
"2026-03-02";"947.95"
"2026-03-02";"981.90"
"2026-03-02";"992.87"
"2026-03-02";"1013.24"
"2026-03-02";"1080.90"
"2026-03-02";"1124.19"
"2026-03-02";"1157.90"
"2026-03-02";"1160.90"
"2026-03-02";"1256.90"
"2026-03-02";"1284.90"
"2026-03-02";"1346.90"
"2026-03-02";"1359.06"
"2026-03-02";"1393.90"
"2026-03-02";"1442.36"
"2026-03-02";"1473.81"
"2026-03-02";"1483.90"
"2026-03-02";"1557.11"
"2026-03-02";"1586.86"
"2026-03-02";"1692.76"
"2026-03-02";"1701.61"
"2026-03-02";"1828.18"
"2026-03-02";"1830.69"
"2026-03-02";"1997.46"
"2026-03-02";"2094.90"
"2026-03-02";"2203.90"
"2026-03-02";"2313.90"

"2026-03-03";"359.79"
"2026-03-03";"399.73"
"2026-03-03";"440.91"
"2026-03-03";"489.90"
"2026-03-03";"492.75"
"2026-03-03";"634.32"
"2026-03-03";"673.86"
"2026-03-03";"688.90"
"2026-03-03";"783.24"
"2026-03-03";"787.90"
"2026-03-03";"799.90"
"2026-03-03";"815.88"
"2026-03-03";"852.90"
"2026-03-03";"858.24"
"2026-03-03";"880.24"
"2026-03-03";"981.90"
"2026-03-03";"992.87"
"2026-03-03";"1013.24"
"2026-03-03";"1080.90"
"2026-03-03";"1119.84"
"2026-03-03";"1124.19"
"2026-03-03";"1140.02"
"2026-03-03";"1157.90"
"2026-03-03";"1160.90"
"2026-03-03";"1256.90"
"2026-03-03";"1261.37"
"2026-03-03";"1284.09"
"2026-03-03";"1284.90"
"2026-03-03";"1346.90"
"2026-03-03";"1393.90"
"2026-03-03";"1421.92"
"2026-03-03";"1483.90"
"2026-03-03";"1636.88"
"2026-03-03";"1734.90"
"2026-03-03";"1778.40"
"2026-03-03";"1830.69"
"2026-03-03";"1884.90"
"2026-03-03";"2031.31"
"2026-03-03";"2094.90"
"2026-03-03";"2203.90"
"2026-03-03";"2313.90"

"2026-03-04";"399.73"
"2026-03-04";"489.90"
"2026-03-04";"609.41"
"2026-03-04";"620.39"
"2026-03-04";"621.90"
"2026-03-04";"634.32"
"2026-03-04";"673.86"
"2026-03-04";"688.90"
"2026-03-04";"750.93"
"2026-03-04";"764.46"
"2026-03-04";"778.67"
"2026-03-04";"787.90"
"2026-03-04";"815.88"
"2026-03-04";"834.97"
"2026-03-04";"852.90"
"2026-03-04";"858.24"
"2026-03-04";"981.90"
"2026-03-04";"992.87"
"2026-03-04";"1013.24"
"2026-03-04";"1080.90"
"2026-03-04";"1124.19"
"2026-03-04";"1157.90"
"2026-03-04";"1160.90"
"2026-03-04";"1256.90"
"2026-03-04";"1284.90"
"2026-03-04";"1324.54"
"2026-03-04";"1346.90"
"2026-03-04";"1393.90"
"2026-03-04";"1483.90"
"2026-03-04";"1705.01"
"2026-03-04";"1832.51"
"2026-03-04";"1875.52"
"2026-03-04";"1960.44"
"2026-03-04";"2015.77"
"2026-03-04";"2031.31"
"2026-03-04";"2129.94"

"2026-03-05";"482.06"
"2026-03-05";"489.90"
"2026-03-05";"502.26"
"2026-03-05";"567.56"
"2026-03-05";"629.76"
"2026-03-05";"643.25"
"2026-03-05";"673.86"
"2026-03-05";"688.90"
"2026-03-05";"710.96"
"2026-03-05";"711.64"
"2026-03-05";"787.90"
"2026-03-05";"852.90"
"2026-03-05";"858.24"
"2026-03-05";"981.90"
"2026-03-05";"1013.24"
"2026-03-05";"1019.95"
"2026-03-05";"1080.90"
"2026-03-05";"1100.19"
"2026-03-05";"1157.90"
"2026-03-05";"1160.90"
"2026-03-05";"1170.40"
"2026-03-05";"1250.64"
"2026-03-05";"1256.90"
"2026-03-05";"1286.50"
"2026-03-05";"1346.90"
"2026-03-05";"1388.06"
"2026-03-05";"2011.92"
"2026-03-05";"2021.59"
"2026-03-05";"2031.31"
"2026-03-05";"2162.37"
"2026-03-05";"2312.90"
"2026-03-05";"2437.90"
"2026-03-05";"2547.90"

"2026-03-06";"399.73"
"2026-03-06";"407.75"
"2026-03-06";"489.90"
"2026-03-06";"499.69"
"2026-03-06";"634.32"
"2026-03-06";"673.86"
"2026-03-06";"688.90"
"2026-03-06";"711.39"
"2026-03-06";"727.90"
"2026-03-06";"787.90"
"2026-03-06";"815.88"
"2026-03-06";"826.90"
"2026-03-06";"852.90"
"2026-03-06";"858.24"
"2026-03-06";"891.90"
"2026-03-06";"947.95"
"2026-03-06";"981.90"
"2026-03-06";"992.87"
"2026-03-06";"1002.81"
"2026-03-06";"1013.24"
"2026-03-06";"1080.90"
"2026-03-06";"1157.90"
"2026-03-06";"1160.90"
"2026-03-06";"1235.81"
"2026-03-06";"1256.90"
"2026-03-06";"1324.54"
"2026-03-06";"1346.90"
"2026-03-06";"1350.56"
"2026-03-06";"1557.34"
"2026-03-06";"2031.31"
"2026-03-06";"2094.90"
"2026-03-06";"2203.90"
"2026-03-06";"2312.90"
"2026-03-06";"2313.90"
"2026-03-06";"2436.01"
"2026-03-06";"2437.90"
"2026-03-06";"2547.90"
"2026-03-06";"2550.76"
"2026-03-06";"2865.90"
"2026-03-06";"3000.90"
"2026-03-06";"3499.00"

"2026-03-07";"399.73"
"2026-03-07";"489.90"
"2026-03-07";"634.32"
"2026-03-07";"673.86"
"2026-03-07";"688.90"
"2026-03-07";"699.98"
"2026-03-07";"787.90"
"2026-03-07";"815.88"
"2026-03-07";"841.51"
"2026-03-07";"852.90"
"2026-03-07";"858.24"
"2026-03-07";"862.14"
"2026-03-07";"880.24"
"2026-03-07";"981.90"
"2026-03-07";"992.87"
"2026-03-07";"1012.73"
"2026-03-07";"1013.24"
"2026-03-07";"1065.90"
"2026-03-07";"1080.90"
"2026-03-07";"1087.21"
"2026-03-07";"1157.90"
"2026-03-07";"1160.90"
"2026-03-07";"1256.90"
"2026-03-07";"1346.90"
"2026-03-07";"1636.88"
"2026-03-07";"1734.90"
"2026-03-07";"1778.40"
"2026-03-07";"1862.04"
"2026-03-07";"1884.90"
"2026-03-07";"2031.31"
"2026-03-07";"3499.00"
"2026-03-07";"3542.74"

"2026-03-08";"399.73"
"2026-03-08";"489.90"
"2026-03-08";"621.90"
"2026-03-08";"634.32"
"2026-03-08";"673.86"
"2026-03-08";"688.90"
"2026-03-08";"727.90"
"2026-03-08";"787.90"
"2026-03-08";"798.73"
"2026-03-08";"815.88"
"2026-03-08";"826.90"
"2026-03-08";"852.90"
"2026-03-08";"858.24"
"2026-03-08";"891.90"
"2026-03-08";"947.95"
"2026-03-08";"981.90"
"2026-03-08";"1013.24"
"2026-03-08";"1080.90"
"2026-03-08";"1157.90"
"2026-03-08";"1160.90"
"2026-03-08";"1235.81"
"2026-03-08";"1256.90"
"2026-03-08";"1324.54"
"2026-03-08";"1346.90"
"2026-03-08";"1350.56"
"2026-03-08";"1359.06"
"2026-03-08";"1473.81"
"2026-03-08";"1557.34"
"2026-03-08";"1583.89"
"2026-03-08";"1692.76"
"2026-03-08";"2021.59"
"2026-03-08";"2031.31"
"2026-03-08";"2107.06"
"2026-03-08";"2221.81"
"2026-03-08";"2233.70"
"2026-03-08";"2312.90"
"2026-03-08";"2437.90"
"2026-03-08";"2547.90"
"2026-03-08";"2554.90"
"2026-03-08";"2679.90"
"2026-03-08";"2789.90"
"2026-03-08";"3542.74"

"2026-03-09";"345.91"
"2026-03-09";"359.79"
"2026-03-09";"399.73"
"2026-03-09";"489.90"
"2026-03-09";"634.32"
"2026-03-09";"673.86"
"2026-03-09";"688.90"
"2026-03-09";"711.39"
"2026-03-09";"727.90"
"2026-03-09";"787.90"
"2026-03-09";"815.88"
"2026-03-09";"826.90"
"2026-03-09";"852.90"
"2026-03-09";"858.24"
"2026-03-09";"891.90"
"2026-03-09";"981.90"
"2026-03-09";"992.87"
"2026-03-09";"1013.24"
"2026-03-09";"1080.90"
"2026-03-09";"1157.90"
"2026-03-09";"1160.90"
"2026-03-09";"1222.55"
"2026-03-09";"1235.81"
"2026-03-09";"1256.90"
"2026-03-09";"1346.90"
"2026-03-09";"1350.56"
"2026-03-09";"1359.06"
"2026-03-09";"1473.81"
"2026-03-09";"1557.34"
"2026-03-09";"1586.86"
"2026-03-09";"1692.76"
"2026-03-09";"1701.61"
"2026-03-09";"1869.08"
"2026-03-09";"1997.46"
"2026-03-09";"2185.26"
"2026-03-09";"2233.70"
"2026-03-09";"2554.90"
"2026-03-09";"2679.90"
"2026-03-09";"2789.90"

"2026-03-10";"489.90"
"2026-03-10";"557.51"
"2026-03-10";"668.71"
"2026-03-10";"673.86"
"2026-03-10";"688.90"
"2026-03-10";"695.91"
"2026-03-10";"699.04"
"2026-03-10";"710.96"
"2026-03-10";"787.90"
"2026-03-10";"799.90"
"2026-03-10";"852.90"
"2026-03-10";"858.24"
"2026-03-10";"981.90"
"2026-03-10";"994.02"
"2026-03-10";"1080.90"
"2026-03-10";"1124.19"
"2026-03-10";"1140.65"
"2026-03-10";"1160.90"
"2026-03-10";"1252.64"
"2026-03-10";"1284.90"
"2026-03-10";"1393.90"
"2026-03-10";"1483.90"
"2026-03-10";"1734.90"
"2026-03-10";"1862.04"
"2026-03-10";"1884.90"

"2026-03-11";"399.73"
"2026-03-11";"489.90"
"2026-03-11";"557.51"
"2026-03-11";"634.32"
"2026-03-11";"673.86"
"2026-03-11";"688.90"
"2026-03-11";"699.04"
"2026-03-11";"710.96"
"2026-03-11";"787.90"
"2026-03-11";"815.88"
"2026-03-11";"852.90"
"2026-03-11";"858.24"
"2026-03-11";"981.90"
"2026-03-11";"992.87"
"2026-03-11";"1013.24"
"2026-03-11";"1080.90"
"2026-03-11";"1157.90"
"2026-03-11";"1160.90"
"2026-03-11";"1256.90"
"2026-03-11";"1346.90"
"2026-03-11";"1474.66"
"2026-03-11";"1602.16"
"2026-03-11";"1734.90"
"2026-03-11";"1862.04"
"2026-03-11";"1884.90"

"2026-03-12";"359.79"
"2026-03-12";"399.73"
"2026-03-12";"440.91"
"2026-03-12";"489.90"
"2026-03-12";"552.49"
"2026-03-12";"621.90"
"2026-03-12";"634.32"
"2026-03-12";"673.86"
"2026-03-12";"688.90"
"2026-03-12";"692.74"
"2026-03-12";"710.96"
"2026-03-12";"787.90"
"2026-03-12";"799.90"
"2026-03-12";"815.88"
"2026-03-12";"846.88"
"2026-03-12";"852.90"
"2026-03-12";"858.24"
"2026-03-12";"981.90"
"2026-03-12";"992.87"
"2026-03-12";"1013.24"
"2026-03-12";"1080.90"
"2026-03-12";"1157.90"
"2026-03-12";"1160.90"
"2026-03-12";"1256.90"
"2026-03-12";"1346.90"
"2026-03-12";"1487.81"
"2026-03-12";"1514.61"
"2026-03-12";"1622.13"
"2026-03-12";"1629.33"
"2026-03-12";"1658.69"
"2026-03-12";"1762.38"
"2026-03-12";"1830.69"
"2026-03-12";"1862.04"
"2026-03-12";"1895.89"
"2026-03-12";"2031.31"
"2026-03-12";"2094.90"
"2026-03-12";"2203.90"
"2026-03-12";"2313.90"

"2026-03-13";"440.91"
"2026-03-13";"489.90"
"2026-03-13";"621.90"
"2026-03-13";"711.39"
"2026-03-13";"727.90"
"2026-03-13";"826.90"
"2026-03-13";"858.24"
"2026-03-13";"891.90"
"2026-03-13";"947.95"
"2026-03-13";"981.90"
"2026-03-13";"1013.24"
"2026-03-13";"1080.90"
"2026-03-13";"1157.90"
"2026-03-13";"1160.90"
"2026-03-13";"1235.81"
"2026-03-13";"1256.90"
"2026-03-13";"1346.90"
"2026-03-13";"1350.56"
"2026-03-13";"1384.11"
"2026-03-13";"1512.63"
"2026-03-13";"1557.34"
"2026-03-13";"1726.62"
"2026-03-13";"1866.90"
"2026-03-13";"2001.90"
"2026-03-13";"2031.31"
"2026-03-13";"2094.90"
"2026-03-13";"2203.90"
"2026-03-13";"2233.70"
"2026-03-13";"2313.90"
"2026-03-13";"2436.01"
"2026-03-13";"2550.76"
"2026-03-13";"2554.90"
"2026-03-13";"2679.90"
"2026-03-13";"2789.90"

"2026-03-14";"440.91"
"2026-03-14";"472.72"
"2026-03-14";"489.90"
"2026-03-14";"592.72"
"2026-03-14";"621.90"
"2026-03-14";"673.86"
"2026-03-14";"688.90"
"2026-03-14";"787.90"
"2026-03-14";"852.90"
"2026-03-14";"858.24"
"2026-03-14";"880.24"
"2026-03-14";"959.45"
"2026-03-14";"981.90"
"2026-03-14";"1013.24"
"2026-03-14";"1080.90"
"2026-03-14";"1100.97"
"2026-03-14";"1157.90"
"2026-03-14";"1160.90"
"2026-03-14";"1218.79"
"2026-03-14";"1256.90"
"2026-03-14";"1346.90"
"2026-03-14";"1666.37"
"2026-03-14";"1734.90"
"2026-03-14";"1810.45"
"2026-03-14";"1884.90"
"2026-03-14";"1960.44"
"2026-03-14";"2031.31"
"2026-03-14";"2129.94"
"2026-03-14";"3499.00"

"2026-03-15";"399.73"
"2026-03-15";"489.90"
"2026-03-15";"634.32"
"2026-03-15";"688.90"
"2026-03-15";"711.39"
"2026-03-15";"727.90"
"2026-03-15";"787.90"
"2026-03-15";"815.88"
"2026-03-15";"826.90"
"2026-03-15";"852.90"
"2026-03-15";"858.24"
"2026-03-15";"891.90"
"2026-03-15";"981.90"
"2026-03-15";"992.87"
"2026-03-15";"1013.24"
"2026-03-15";"1080.90"
"2026-03-15";"1157.90"
"2026-03-15";"1160.90"
"2026-03-15";"1235.81"
"2026-03-15";"1256.90"
"2026-03-15";"1322.32"
"2026-03-15";"1346.90"
"2026-03-15";"1350.56"
"2026-03-15";"1359.06"
"2026-03-15";"1445.10"
"2026-03-15";"1473.81"
"2026-03-15";"1557.34"
"2026-03-15";"1583.89"
"2026-03-15";"1658.90"
"2026-03-15";"1692.76"
"2026-03-15";"2021.59"
"2026-03-15";"2031.31"
"2026-03-15";"2254.56"
"2026-03-15";"2312.90"
"2026-03-15";"2377.34"
"2026-03-15";"2437.90"
"2026-03-15";"2547.90"
"2026-03-15";"3542.74"

"2026-03-16";"345.91"
"2026-03-16";"399.73"
"2026-03-16";"489.90"
"2026-03-16";"536.81"
"2026-03-16";"621.90"
"2026-03-16";"634.32"
"2026-03-16";"673.86"
"2026-03-16";"688.90"
"2026-03-16";"711.39"
"2026-03-16";"727.90"
"2026-03-16";"787.90"
"2026-03-16";"815.88"
"2026-03-16";"826.90"
"2026-03-16";"852.90"
"2026-03-16";"858.24"
"2026-03-16";"891.90"
"2026-03-16";"947.95"
"2026-03-16";"981.90"
"2026-03-16";"992.87"
"2026-03-16";"1080.90"
"2026-03-16";"1157.90"
"2026-03-16";"1160.90"
"2026-03-16";"1235.81"
"2026-03-16";"1256.90"
"2026-03-16";"1346.90"
"2026-03-16";"1350.56"
"2026-03-16";"1359.06"
"2026-03-16";"1473.81"
"2026-03-16";"1557.34"
"2026-03-16";"1586.86"
"2026-03-16";"1701.61"
"2026-03-16";"1869.08"
"2026-03-16";"2021.59"
"2026-03-16";"2312.90"
"2026-03-16";"2437.90"
"2026-03-16";"2547.90"

"2026-03-17";"345.91"
"2026-03-17";"397.34"
"2026-03-17";"399.73"
"2026-03-17";"486.96"
"2026-03-17";"489.90"
"2026-03-17";"557.51"
"2026-03-17";"567.56"
"2026-03-17";"570.88"
"2026-03-17";"634.32"
"2026-03-17";"673.86"
"2026-03-17";"688.90"
"2026-03-17";"699.04"
"2026-03-17";"710.96"
"2026-03-17";"711.64"
"2026-03-17";"787.90"
"2026-03-17";"852.90"
"2026-03-17";"858.24"
"2026-03-17";"880.24"
"2026-03-17";"976.73"
"2026-03-17";"981.90"
"2026-03-17";"992.87"
"2026-03-17";"1080.90"
"2026-03-17";"1120.81"
"2026-03-17";"1124.19"
"2026-03-17";"1157.90"
"2026-03-17";"1160.90"
"2026-03-17";"1218.79"
"2026-03-17";"1256.90"
"2026-03-17";"1284.90"
"2026-03-17";"1324.54"
"2026-03-17";"1346.90"
"2026-03-17";"1393.90"
"2026-03-17";"1435.90"
"2026-03-17";"1483.90"
"2026-03-17";"1544.90"
"2026-03-17";"1634.90"
"2026-03-17";"1734.90"
"2026-03-17";"1884.90"

"2026-03-18";"373.36"
"2026-03-18";"399.73"
"2026-03-18";"489.90"
"2026-03-18";"502.26"
"2026-03-18";"536.81"
"2026-03-18";"629.76"
"2026-03-18";"634.32"
"2026-03-18";"673.86"
"2026-03-18";"688.90"
"2026-03-18";"787.90"
"2026-03-18";"815.88"
"2026-03-18";"852.90"
"2026-03-18";"858.24"
"2026-03-18";"880.24"
"2026-03-18";"981.90"
"2026-03-18";"992.87"
"2026-03-18";"1013.24"
"2026-03-18";"1080.90"
"2026-03-18";"1157.90"
"2026-03-18";"1160.90"
"2026-03-18";"1254.72"
"2026-03-18";"1256.90"
"2026-03-18";"1324.54"
"2026-03-18";"1346.90"
"2026-03-18";"1351.03"
"2026-03-18";"1435.90"
