"date";"price_brl"
"2026-02-10";"1544.90"
"2026-02-10";"1634.90"
"2026-02-10";"1841.92"
"2026-02-10";"1869.08"
"2026-02-10";"2094.90"
"2026-02-10";"2111.32"
"2026-02-10";"2203.90"
"2026-02-10";"2313.90"
"2026-02-10";"2548.90"
"2026-02-10";"2683.90"
"2026-02-10";"3319.69"
"2026-02-10";"3499.00"

"2026-02-11";"442.94"
"2026-02-11";"489.90"
"2026-02-11";"570.28"
"2026-02-11";"612.39"
"2026-02-11";"621.90"
"2026-02-11";"644.52"
"2026-02-11";"688.90"
"2026-02-11";"702.88"
"2026-02-11";"731.19"
"2026-02-11";"787.90"
"2026-02-11";"799.90"
"2026-02-11";"815.09"
"2026-02-11";"841.68"
"2026-02-11";"852.90"
"2026-02-11";"904.04"
"2026-02-11";"921.23"
"2026-02-11";"922.14"
"2026-02-11";"934.33"
"2026-02-11";"1019.46"
"2026-02-11";"1157.90"
"2026-02-11";"1197.13"
"2026-02-11";"1256.90"
"2026-02-11";"1262.42"
"2026-02-11";"1281.90"
"2026-02-11";"1346.90"
"2026-02-11";"1435.90"
"2026-02-11";"1439.72"
"2026-02-11";"1544.90"
"2026-02-11";"1634.90"
"2026-02-11";"2031.62"
"2026-02-11";"2111.32"
"2026-02-11";"2375.30"
"2026-02-11";"2557.06"
"2026-02-11";"2692.49"
"2026-02-11";"2790.46"
"2026-02-11";"2953.90"
"2026-02-11";"3078.90"
"2026-02-11";"3208.90"

"2026-02-12";"621.90"
"2026-02-12";"702.88"
"2026-02-12";"799.90"
"2026-02-12";"904.04"
"2026-02-12";"1065.90"
"2026-02-12";"1092.17"
"2026-02-12";"1193.44"
"2026-02-12";"1197.13"
"2026-02-12";"1212.67"
"2026-02-12";"1226.66"
"2026-02-12";"1262.42"
"2026-02-12";"1281.90"
"2026-02-12";"1340.39"
"2026-02-12";"1361.99"
"2026-02-12";"1372.05"
"2026-02-12";"1435.90"
"2026-02-12";"1439.72"
"2026-02-12";"1544.90"
"2026-02-12";"1634.90"
"2026-02-12";"1721.65"
"2026-02-12";"1725.69"
"2026-02-12";"1758.25"
"2026-02-12";"1767.51"
"2026-02-12";"1808.90"
"2026-02-12";"1841.92"
"2026-02-12";"1938.17"
"2026-02-12";"1974.72"
"2026-02-12";"1999.27"
"2026-02-12";"2031.62"
"2026-02-12";"2033.99"
"2026-02-12";"2094.90"
"2026-02-12";"2111.32"
"2026-02-12";"2118.07"
"2026-02-12";"2181.43"
"2026-02-12";"2203.90"
"2026-02-12";"2300.23"
"2026-02-12";"2312.90"
"2026-02-12";"2313.90"
"2026-02-12";"2375.30"
"2026-02-12";"2437.90"
"2026-02-12";"2547.90"
"2026-02-12";"2554.90"
"2026-02-12";"2566.23"
"2026-02-12";"2679.90"
"2026-02-12";"2789.90"
"2026-02-12";"2790.46"
"2026-02-12";"3280.90"
"2026-02-12";"3405.90"
"2026-02-12";"3499.00"
"2026-02-12";"3535.90"
"2026-02-12";"3608.34"

"2026-02-13";"1065.90"
"2026-02-13";"1197.13"
"2026-02-13";"1262.42"
"2026-02-13";"1281.90"
"2026-02-13";"1307.53"
"2026-02-13";"1435.90"
"2026-02-13";"1439.72"
"2026-02-13";"1465.45"
"2026-02-13";"1468.51"
"2026-02-13";"1526.76"
"2026-02-13";"1532.90"
"2026-02-13";"1544.90"
"2026-02-13";"1634.90"
"2026-02-13";"1645.89"
"2026-02-13";"1714.76"
"2026-02-13";"1721.65"
"2026-02-13";"1808.90"
"2026-02-13";"1841.92"
"2026-02-13";"1999.27"
"2026-02-13";"2031.62"
"2026-02-13";"2033.99"
"2026-02-13";"2051.42"
"2026-02-13";"2094.90"
"2026-02-13";"2118.07"
"2026-02-13";"2181.43"
"2026-02-13";"2203.90"
"2026-02-13";"2300.23"
"2026-02-13";"2312.90"
"2026-02-13";"2313.90"
"2026-02-13";"2375.30"
"2026-02-13";"2437.90"
"2026-02-13";"2521.99"
"2026-02-13";"2547.90"
"2026-02-13";"2554.36"
"2026-02-13";"2566.23"
"2026-02-13";"2634.18"
"2026-02-13";"2640.79"
"2026-02-13";"2705.90"
"2026-02-13";"2765.34"
"2026-02-13";"2790.46"
"2026-02-13";"2865.90"
"2026-02-13";"2875.07"
"2026-02-13";"2911.28"
"2026-02-13";"2953.90"
"2026-02-13";"3000.90"
"2026-02-13";"3010.51"
"2026-02-13";"3078.90"
"2026-02-13";"3090.55"
"2026-02-13";"3208.90"
"2026-02-13";"3280.90"
"2026-02-13";"3405.90"
"2026-02-13";"3535.90"
"2026-02-13";"3608.34"

"2026-02-14";"799.90"
"2026-02-14";"904.04"
"2026-02-14";"1262.42"
"2026-02-14";"1399.53"
"2026-02-14";"1420.99"
"2026-02-14";"1435.90"
"2026-02-14";"1532.90"
"2026-02-14";"1544.90"
"2026-02-14";"1554.65"
"2026-02-14";"1571.85"
"2026-02-14";"1595.95"
"2026-02-14";"1634.90"
"2026-02-14";"1721.65"
"2026-02-14";"1808.90"
"2026-02-14";"1841.92"
"2026-02-14";"1999.27"
"2026-02-14";"2031.62"
"2026-02-14";"2033.99"
"2026-02-14";"2047.50"
"2026-02-14";"2051.42"
"2026-02-14";"2094.90"
"2026-02-14";"2114.90"
"2026-02-14";"2118.07"
"2026-02-14";"2203.90"
"2026-02-14";"2312.90"
"2026-02-14";"2313.90"
"2026-02-14";"2375.30"
"2026-02-14";"2437.90"
"2026-02-14";"2458.46"
"2026-02-14";"2547.90"
"2026-02-14";"2566.23"
"2026-02-14";"2639.91"
"2026-02-14";"2705.90"
"2026-02-14";"2780.71"
"2026-02-14";"2790.46"
"2026-02-14";"2865.90"
"2026-02-14";"2953.90"
"2026-02-14";"3000.90"
"2026-02-14";"3078.90"
"2026-02-14";"3208.90"
"2026-02-14";"3381.02"
"2026-02-14";"3499.00"
"2026-02-14";"3608.34"

"2026-02-15";"442.94"
"2026-02-15";"489.90"
"2026-02-15";"621.90"
"2026-02-15";"702.88"
"2026-02-15";"799.90"
"2026-02-15";"904.04"
"2026-02-15";"1065.90"
"2026-02-15";"1131.09"
"2026-02-15";"1197.13"
"2026-02-15";"1242.16"
"2026-02-15";"1262.42"
"2026-02-15";"1281.90"
"2026-02-15";"1284.90"
"2026-02-15";"1393.90"
"2026-02-15";"1395.12"
"2026-02-15";"1435.90"
"2026-02-15";"1439.72"
"2026-02-15";"1483.90"
"2026-02-15";"1532.90"
"2026-02-15";"1544.90"
"2026-02-15";"1634.90"
"2026-02-15";"1721.65"
"2026-02-15";"1891.43"
"2026-02-15";"2028.97"
"2026-02-15";"2031.62"
"2026-02-15";"2033.99"
"2026-02-15";"2051.42"
"2026-02-15";"2114.90"
"2026-02-15";"2180.69"
"2026-02-15";"2247.41"
"2026-02-15";"2312.90"
"2026-02-15";"2375.30"
"2026-02-15";"2394.00"
"2026-02-15";"2437.90"
"2026-02-15";"2547.90"
"2026-02-15";"2554.90"
"2026-02-15";"2566.23"
"2026-02-15";"2575.58"
"2026-02-15";"2679.90"
"2026-02-15";"2773.71"
"2026-02-15";"2789.90"
"2026-02-15";"2790.46"
"2026-02-15";"3608.34"

"2026-02-16";"442.94"
"2026-02-16";"489.90"
"2026-02-16";"702.88"
"2026-02-16";"1131.09"
"2026-02-16";"1186.90"
"2026-02-16";"1262.42"
"2026-02-16";"1281.90"
"2026-02-16";"1284.90"
"2026-02-16";"1298.63"
"2026-02-16";"1299.24"
"2026-02-16";"1336.90"
"2026-02-16";"1393.90"
"2026-02-16";"1435.90"
"2026-02-16";"1439.72"
"2026-02-16";"1483.90"
"2026-02-16";"1532.90"
"2026-02-16";"1544.90"
"2026-02-16";"1634.90"
"2026-02-16";"1721.65"
"2026-02-16";"1841.92"
"2026-02-16";"2031.62"
"2026-02-16";"2046.02"
"2026-02-16";"2051.42"
"2026-02-16";"2094.90"
"2026-02-16";"2199.02"
"2026-02-16";"2203.90"
"2026-02-16";"2313.90"
"2026-02-16";"2375.30"
"2026-02-16";"3499.00"
"2026-02-16";"3608.34"

"2026-02-17";"442.94"
"2026-02-17";"489.90"
"2026-02-17";"702.88"
"2026-02-17";"799.90"
"2026-02-17";"904.04"
"2026-02-17";"1019.46"
"2026-02-17";"1157.90"
"2026-02-17";"1256.90"
"2026-02-17";"1262.42"
"2026-02-17";"1346.90"
"2026-02-17";"1435.90"
"2026-02-17";"1493.27"
"2026-02-17";"1544.90"
"2026-02-17";"1612.07"
"2026-02-17";"1634.90"
"2026-02-17";"1696.90"
"2026-02-17";"1831.90"
"2026-02-17";"1841.92"
"2026-02-17";"2033.99"
"2026-02-17";"2051.42"
"2026-02-17";"2094.90"
"2026-02-17";"2203.90"
"2026-02-17";"2312.90"
"2026-02-17";"2313.90"
"2026-02-17";"2375.30"
"2026-02-17";"2437.90"
"2026-02-17";"2547.90"
"2026-02-17";"3499.00"
"2026-02-17";"3608.34"

"2026-02-18";"442.94"
"2026-02-18";"489.90"
"2026-02-18";"702.88"
"2026-02-18";"799.90"
"2026-02-18";"904.04"
"2026-02-18";"1019.46"
"2026-02-18";"1131.09"
"2026-02-18";"1157.90"
"2026-02-18";"1197.13"
"2026-02-18";"1256.90"
"2026-02-18";"1262.42"
"2026-02-18";"1269.29"
"2026-02-18";"1284.90"
"2026-02-18";"1346.90"
"2026-02-18";"1370.27"
"2026-02-18";"1393.90"
"2026-02-18";"1435.90"
"2026-02-18";"1439.72"
"2026-02-18";"1483.90"
"2026-02-18";"1493.27"
"2026-02-18";"1544.90"
"2026-02-18";"1612.07"
"2026-02-18";"1634.90"
"2026-02-18";"2031.62"
"2026-02-18";"2051.42"
"2026-02-18";"2094.90"
"2026-02-18";"2203.90"
"2026-02-18";"2247.41"
"2026-02-18";"2313.90"
"2026-02-18";"2375.30"
"2026-02-18";"2554.90"
"2026-02-18";"2679.90"
"2026-02-18";"2789.90"

"2026-02-19";"442.94"
"2026-02-19";"489.90"
"2026-02-19";"567.56"
"2026-02-19";"702.88"
"2026-02-19";"711.64"
"2026-02-19";"718.00"
"2026-02-19";"799.90"
"2026-02-19";"904.04"
"2026-02-19";"1019.46"
"2026-02-19";"1131.09"
"2026-02-19";"1157.90"
"2026-02-19";"1256.90"
"2026-02-19";"1262.42"
"2026-02-19";"1284.90"
"2026-02-19";"1346.90"
"2026-02-19";"1393.90"
"2026-02-19";"1435.90"
"2026-02-19";"1474.66"
"2026-02-19";"1483.90"
"2026-02-19";"1544.90"
"2026-02-19";"1602.16"
"2026-02-19";"1634.90"
"2026-02-19";"1721.65"
"2026-02-19";"1880.47"
"2026-02-19";"2031.62"
"2026-02-19";"3499.00"
"2026-02-19";"3608.34"

"2026-02-20";"398.67"
"2026-02-20";"442.94"
"2026-02-20";"489.90"
"2026-02-20";"502.26"
"2026-02-20";"562.54"
"2026-02-20";"572.59"
"2026-02-20";"590.90"
"2026-02-20";"629.76"
"2026-02-20";"702.88"
"2026-02-20";"705.34"
"2026-02-20";"717.94"
"2026-02-20";"718.00"
"2026-02-20";"740.90"
"2026-02-20";"752.19"
"2026-02-20";"863.50"
"2026-02-20";"904.04"
"2026-02-20";"957.33"
"2026-02-20";"981.90"
"2026-02-20";"1019.46"
"2026-02-20";"1080.90"
"2026-02-20";"1131.09"
"2026-02-20";"1157.90"
"2026-02-20";"1160.90"
"2026-02-20";"1197.13"
"2026-02-20";"1256.90"
"2026-02-20";"1262.42"
"2026-02-20";"1284.90"
"2026-02-20";"1346.90"
"2026-02-20";"1393.90"
"2026-02-20";"1435.90"
"2026-02-20";"1439.72"
"2026-02-20";"1483.90"
"2026-02-20";"1544.90"
"2026-02-20";"1634.90"
"2026-02-20";"1651.63"
"2026-02-20";"1794.43"
"2026-02-20";"2051.42"
"2026-02-20";"2094.90"
"2026-02-20";"2203.90"
"2026-02-20";"2312.90"
"2026-02-20";"2313.90"
"2026-02-20";"2437.90"
"2026-02-20";"2547.90"

"2026-02-21";"398.67"
"2026-02-21";"440.91"
"2026-02-21";"442.94"
"2026-02-21";"489.90"
"2026-02-21";"506.84"
"2026-02-21";"572.85"
"2026-02-21";"621.90"
"2026-02-21";"702.88"
"2026-02-21";"863.50"
"2026-02-21";"904.04"
"2026-02-21";"981.90"
"2026-02-21";"1019.46"
"2026-02-21";"1080.90"
"2026-02-21";"1131.09"
"2026-02-21";"1157.90"
"2026-02-21";"1160.90"
"2026-02-21";"1197.13"
"2026-02-21";"1256.90"
"2026-02-21";"1269.29"
"2026-02-21";"1284.90"
"2026-02-21";"1346.90"
"2026-02-21";"1357.52"
"2026-02-21";"1370.27"
"2026-02-21";"1393.90"
"2026-02-21";"1442.37"
"2026-02-21";"1465.52"
"2026-02-21";"1483.90"
"2026-02-21";"1493.27"
"2026-02-21";"1557.12"
"2026-02-21";"1612.07"
"2026-02-21";"2033.99"
"2026-02-21";"2051.42"
"2026-02-21";"2312.90"
"2026-02-21";"2437.90"
"2026-02-21";"2547.90"
"2026-02-21";"2790.46"
"2026-02-21";"3499.00"
"2026-02-21";"3608.34"

"2026-02-22";"442.94"
"2026-02-22";"478.39"
"2026-02-22";"489.90"
"2026-02-22";"529.09"
"2026-02-22";"621.90"
"2026-02-22";"702.88"
"2026-02-22";"715.76"
"2026-02-22";"727.90"
"2026-02-22";"826.90"
"2026-02-22";"863.50"
"2026-02-22";"891.90"
"2026-02-22";"904.04"
"2026-02-22";"981.90"
"2026-02-22";"1019.46"
"2026-02-22";"1080.90"
"2026-02-22";"1157.90"
"2026-02-22";"1160.90"
"2026-02-22";"1197.13"
"2026-02-22";"1256.90"
"2026-02-22";"1346.90"
"2026-02-22";"1721.65"
"2026-02-22";"1841.92"
"2026-02-22";"1999.27"
"2026-02-22";"2033.99"
"2026-02-22";"2051.42"
"2026-02-22";"2094.90"
"2026-02-22";"2118.07"
"2026-02-22";"2181.43"
"2026-02-22";"2203.90"
"2026-02-22";"2247.41"
"2026-02-22";"2300.23"
"2026-02-22";"2312.90"
"2026-02-22";"2313.90"
"2026-02-22";"2375.30"
"2026-02-22";"2437.90"
"2026-02-22";"2547.90"
"2026-02-22";"2554.90"
"2026-02-22";"2679.90"
"2026-02-22";"2789.90"
"2026-02-22";"3499.00"
"2026-02-22";"3608.34"
"2026-02-22";"3711.46"

"2026-02-23";"348.03"
"2026-02-23";"366.77"
"2026-02-23";"379.22"
"2026-02-23";"400.56"
"2026-02-23";"407.49"
"2026-02-23";"440.91"
"2026-02-23";"489.90"
"2026-02-23";"646.64"
"2026-02-23";"688.90"
"2026-02-23";"727.90"
"2026-02-23";"728.70"
"2026-02-23";"757.70"
"2026-02-23";"760.70"
"2026-02-23";"787.90"
"2026-02-23";"790.96"
"2026-02-23";"799.90"
"2026-02-23";"826.90"
"2026-02-23";"831.72"
"2026-02-23";"852.90"
"2026-02-23";"863.50"
"2026-02-23";"891.90"
"2026-02-23";"981.90"
"2026-02-23";"1011.26"
"2026-02-23";"1019.46"
"2026-02-23";"1065.90"
"2026-02-23";"1080.90"
"2026-02-23";"1157.90"
"2026-02-23";"1160.90"
"2026-02-23";"1256.90"
"2026-02-23";"1324.54"
"2026-02-23";"1346.90"
"2026-02-23";"1999.27"
"2026-02-23";"2033.99"
"2026-02-23";"2051.42"
"2026-02-23";"2118.07"
"2026-02-23";"2181.43"
"2026-02-23";"2247.41"
"2026-02-23";"2300.23"
"2026-02-23";"2312.90"
"2026-02-23";"2437.90"
"2026-02-23";"2547.90"
"2026-02-23";"2554.90"
"2026-02-23";"2679.90"
"2026-02-23";"2789.90"
"2026-02-23";"2953.90"
"2026-02-23";"3078.90"
"2026-02-23";"3208.90"
"2026-02-23";"3414.55"

"2026-02-24";"379.22"
"2026-02-24";"407.49"
"2026-02-24";"489.90"
"2026-02-24";"646.64"
"2026-02-24";"688.90"
"2026-02-24";"787.90"
"2026-02-24";"798.11"
"2026-02-24";"831.72"
"2026-02-24";"833.38"
"2026-02-24";"852.90"
"2026-02-24";"863.50"
"2026-02-24";"939.63"
"2026-02-24";"959.45"
"2026-02-24";"981.90"
"2026-02-24";"1019.46"
"2026-02-24";"1025.71"
"2026-02-24";"1080.90"
"2026-02-24";"1100.97"
"2026-02-24";"1157.90"
"2026-02-24";"1160.90"
"2026-02-24";"1230.85"
"2026-02-24";"1232.12"
"2026-02-24";"1256.90"
"2026-02-24";"1262.42"
"2026-02-24";"1284.90"
"2026-02-24";"1346.90"
"2026-02-24";"1373.64"
"2026-02-24";"1393.90"
"2026-02-24";"1435.90"
"2026-02-24";"1483.90"
"2026-02-24";"1544.90"
"2026-02-24";"1572.76"
"2026-02-24";"1634.90"
"2026-02-24";"1734.90"
"2026-02-24";"1880.47"
"2026-02-24";"1884.90"
"2026-02-24";"2247.41"
"2026-02-24";"2554.90"
"2026-02-24";"2567.21"
"2026-02-24";"2679.90"
"2026-02-24";"2789.90"
"2026-02-24";"2843.30"

"2026-02-25";"348.03"
"2026-02-25";"366.77"
"2026-02-25";"407.49"
"2026-02-25";"440.91"
"2026-02-25";"489.90"
"2026-02-25";"516.02"
"2026-02-25";"537.99"
"2026-02-25";"540.10"
"2026-02-25";"646.64"
"2026-02-25";"688.90"
"2026-02-25";"787.90"
"2026-02-25";"831.72"
"2026-02-25";"852.90"
"2026-02-25";"863.50"
"2026-02-25";"981.90"
"2026-02-25";"1011.26"
"2026-02-25";"1019.46"
"2026-02-25";"1080.90"
"2026-02-25";"1131.09"
"2026-02-25";"1157.90"
"2026-02-25";"1160.90"
"2026-02-25";"1232.12"
"2026-02-25";"1256.90"
"2026-02-25";"1262.42"
"2026-02-25";"1284.90"
"2026-02-25";"1313.16"
"2026-02-25";"1346.90"
"2026-02-25";"1373.64"
"2026-02-25";"1393.90"
"2026-02-25";"1435.90"
"2026-02-25";"1440.66"
"2026-02-25";"1483.90"
"2026-02-25";"1544.90"
"2026-02-25";"1572.76"
"2026-02-25";"1634.90"
"2026-02-25";"1675.33"
"2026-02-25";"1734.90"
"2026-02-25";"1869.08"
"2026-02-25";"1880.47"
"2026-02-25";"1884.90"
"2026-02-25";"2185.26"
"2026-02-25";"2554.90"
"2026-02-25";"2679.90"
"2026-02-25";"2789.90"

"2026-02-26";"407.49"
"2026-02-26";"489.90"
"2026-02-26";"495.78"
"2026-02-26";"540.10"
"2026-02-26";"646.64"
"2026-02-26";"678.00"
"2026-02-26";"688.90"
"2026-02-26";"787.90"
"2026-02-26";"799.90"
"2026-02-26";"815.89"
"2026-02-26";"831.72"
"2026-02-26";"848.35"
"2026-02-26";"852.90"
"2026-02-26";"863.50"
"2026-02-26";"959.45"
"2026-02-26";"981.90"
"2026-02-26";"1011.26"
"2026-02-26";"1034.93"
"2026-02-26";"1080.90"
"2026-02-26";"1100.97"
"2026-02-26";"1119.84"
"2026-02-26";"1140.02"
"2026-02-26";"1160.90"
"2026-02-26";"1176.45"
"2026-02-26";"1230.85"
"2026-02-26";"1261.37"
"2026-02-26";"1284.09"
"2026-02-26";"1284.90"
"2026-02-26";"1324.54"
"2026-02-26";"1333.43"
"2026-02-26";"1393.90"
"2026-02-26";"1436.00"
"2026-02-26";"1483.88"
"2026-02-26";"1483.90"
"2026-02-26";"1627.95"
"2026-02-26";"1880.47"
"2026-02-26";"2247.41"
"2026-02-26";"2554.90"
"2026-02-26";"2679.90"
"2026-02-26";"2789.90"
"2026-02-26";"2953.90"
"2026-02-26";"3078.90"
"2026-02-26";"3208.90"

"2026-02-27";"407.49"
"2026-02-27";"489.90"
"2026-02-27";"502.26"
"2026-02-27";"621.90"
"2026-02-27";"629.76"
"2026-02-27";"646.64"
"2026-02-27";"715.76"
"2026-02-27";"727.90"
"2026-02-27";"826.90"
"2026-02-27";"831.72"
"2026-02-27";"848.35"
"2026-02-27";"863.50"
"2026-02-27";"864.36"
"2026-02-27";"891.90"
"2026-02-27";"957.33"
"2026-02-27";"981.90"
"2026-02-27";"991.86"
"2026-02-27";"1011.26"
"2026-02-27";"1019.46"
"2026-02-27";"1080.90"
"2026-02-27";"1094.09"
"2026-02-27";"1131.09"
"2026-02-27";"1157.90"
"2026-02-27";"1160.90"
"2026-02-27";"1256.90"
"2026-02-27";"1284.90"
"2026-02-27";"1346.90"
"2026-02-27";"1393.90"
"2026-02-27";"1483.90"
"2026-02-27";"1523.11"
"2026-02-27";"1650.61"
"2026-02-27";"1914.66"
"2026-02-27";"2051.42"
"2026-02-27";"2165.90"
"2026-02-27";"2315.90"

"2026-02-28";"348.03"
"2026-02-28";"407.49"
"2026-02-28";"441.60"
"2026-02-28";"489.90"
"2026-02-28";"621.90"
"2026-02-28";"646.64"
"2026-02-28";"688.90"
"2026-02-28";"787.90"
"2026-02-28";"799.90"
"2026-02-28";"831.72"
"2026-02-28";"852.90"
"2026-02-28";"863.50"
"2026-02-28";"888.95"
"2026-02-28";"950.80"
"2026-02-28";"981.90"
"2026-02-28";"1011.26"
"2026-02-28";"1080.90"
"2026-02-28";"1091.05"
"2026-02-28";"1131.09"
"2026-02-28";"1157.90"
"2026-02-28";"1160.90"
"2026-02-28";"1190.75"
"2026-02-28";"1196.66"
"2026-02-28";"1256.90"
"2026-02-28";"1284.90"
"2026-02-28";"1324.54"
"2026-02-28";"1346.90"
"2026-02-28";"1393.90"
"2026-02-28";"1435.90"
"2026-02-28";"1474.40"
"2026-02-28";"1483.90"
"2026-02-28";"1544.90"
"2026-02-28";"1614.65"
"2026-02-28";"1634.90"
"2026-02-28";"1734.90"
"2026-02-28";"1880.47"
"2026-02-28";"1884.90"
"2026-02-28";"1925.74"
"2026-02-28";"2051.42"
"2026-02-28";"2092.24"
"2026-02-28";"3499.00"
"2026-02-28";"3608.34"

"2026-03-01";"407.49"
"2026-03-01";"489.90"
"2026-03-01";"646.64"
"2026-03-01";"656.34"
"2026-03-01";"715.76"
"2026-03-01";"727.90"
"2026-03-01";"826.90"
"2026-03-01";"831.72"
"2026-03-01";"863.50"
"2026-03-01";"891.90"
"2026-03-01";"957.33"
"2026-03-01";"981.90"
"2026-03-01";"1011.26"
"2026-03-01";"1019.46"
"2026-03-01";"1080.90"
"2026-03-01";"1131.09"
"2026-03-01";"1157.90"
"2026-03-01";"1160.90"
"2026-03-01";"1235.81"
"2026-03-01";"1256.90"
"2026-03-01";"1284.90"
"2026-03-01";"1324.54"
"2026-03-01";"1346.90"
"2026-03-01";"1350.56"
"2026-03-01";"1359.06"
"2026-03-01";"1384.11"
"2026-03-01";"1393.90"
"2026-03-01";"1473.81"
"2026-03-01";"1483.90"
"2026-03-01";"1512.63"
"2026-03-01";"1572.76"
"2026-03-01";"1583.89"
"2026-03-01";"1709.52"
"2026-03-01";"1743.71"
"2026-03-01";"1841.92"
"2026-03-01";"1869.08"
"2026-03-01";"2094.90"
"2026-03-01";"2203.90"
"2026-03-01";"2313.90"
"2026-03-01";"2359.91"
"2026-03-01";"2488.43"
"2026-03-01";"3608.34"

"2026-03-02";"366.77"
"2026-03-02";"407.49"
"2026-03-02";"440.91"
"2026-03-02";"489.90"
"2026-03-02";"495.78"
"2026-03-02";"621.90"
"2026-03-02";"646.64"
"2026-03-02";"678.00"
"2026-03-02";"688.90"
"2026-03-02";"715.76"
"2026-03-02";"727.90"
"2026-03-02";"787.90"
"2026-03-02";"807.60"
"2026-03-02";"823.42"
"2026-03-02";"826.90"
"2026-03-02";"831.72"
"2026-03-02";"852.90"
"2026-03-02";"863.50"
"2026-03-02";"891.90"
"2026-03-02";"957.33"
"2026-03-02";"981.90"
"2026-03-02";"1011.26"
"2026-03-02";"1019.46"
"2026-03-02";"1080.90"
"2026-03-02";"1131.09"
"2026-03-02";"1157.90"
"2026-03-02";"1160.90"
"2026-03-02";"1256.90"
"2026-03-02";"1284.90"
"2026-03-02";"1346.90"
"2026-03-02";"1359.06"
"2026-03-02";"1393.90"
"2026-03-02";"1442.36"
"2026-03-02";"1473.81"
"2026-03-02";"1483.90"
"2026-03-02";"1557.11"
"2026-03-02";"1586.86"
"2026-03-02";"1701.61"
"2026-03-02";"1709.52"
"2026-03-02";"1841.92"
"2026-03-02";"1846.28"
"2026-03-02";"2017.23"
"2026-03-02";"2094.90"
"2026-03-02";"2203.90"
"2026-03-02";"2313.90"

"2026-03-03";"366.77"
"2026-03-03";"407.49"
"2026-03-03";"440.91"
"2026-03-03";"489.90"
"2026-03-03";"495.78"
"2026-03-03";"646.64"
"2026-03-03";"678.00"
"2026-03-03";"688.90"
"2026-03-03";"768.51"
"2026-03-03";"787.90"
"2026-03-03";"799.90"
"2026-03-03";"831.72"
"2026-03-03";"852.90"
"2026-03-03";"863.50"
"2026-03-03";"888.95"
"2026-03-03";"981.90"
"2026-03-03";"1011.26"
"2026-03-03";"1019.46"
"2026-03-03";"1080.90"
"2026-03-03";"1119.84"
"2026-03-03";"1131.09"
"2026-03-03";"1140.02"
"2026-03-03";"1157.90"
"2026-03-03";"1160.90"
"2026-03-03";"1256.90"
"2026-03-03";"1261.37"
"2026-03-03";"1284.09"
"2026-03-03";"1284.90"
"2026-03-03";"1346.90"
"2026-03-03";"1393.90"
"2026-03-03";"1436.00"
"2026-03-03";"1483.90"
"2026-03-03";"1636.88"
"2026-03-03";"1734.90"
"2026-03-03";"1778.40"
"2026-03-03";"1841.92"
"2026-03-03";"1884.90"
"2026-03-03";"2051.42"
"2026-03-03";"2094.90"
"2026-03-03";"2203.90"
"2026-03-03";"2313.90"

"2026-03-04";"407.49"
"2026-03-04";"489.90"
"2026-03-04";"609.41"
"2026-03-04";"620.39"
"2026-03-04";"621.90"
"2026-03-04";"646.64"
"2026-03-04";"678.00"
"2026-03-04";"688.90"
"2026-03-04";"750.93"
"2026-03-04";"764.46"
"2026-03-04";"786.38"
"2026-03-04";"787.90"
"2026-03-04";"831.72"
"2026-03-04";"851.18"
"2026-03-04";"852.90"
"2026-03-04";"863.50"
"2026-03-04";"981.90"
"2026-03-04";"1011.26"
"2026-03-04";"1019.46"
"2026-03-04";"1080.90"
"2026-03-04";"1131.09"
"2026-03-04";"1157.90"
"2026-03-04";"1160.90"
"2026-03-04";"1256.90"
"2026-03-04";"1284.90"
"2026-03-04";"1324.54"
"2026-03-04";"1346.90"
"2026-03-04";"1393.90"
"2026-03-04";"1483.90"
"2026-03-04";"1705.01"
"2026-03-04";"1832.51"
"2026-03-04";"1875.52"
"2026-03-04";"1960.44"
"2026-03-04";"2015.77"
"2026-03-04";"2051.42"
"2026-03-04";"2129.94"

"2026-03-05";"366.77"
"2026-03-05";"407.49"
"2026-03-05";"440.91"
"2026-03-05";"489.90"
"2026-03-05";"502.26"
"2026-03-05";"567.56"
"2026-03-05";"629.76"
"2026-03-05";"646.64"
"2026-03-05";"649.62"
"2026-03-05";"678.00"
"2026-03-05";"688.90"
"2026-03-05";"711.64"
"2026-03-05";"718.00"
"2026-03-05";"787.90"
"2026-03-05";"831.72"
"2026-03-05";"852.90"
"2026-03-05";"863.50"
"2026-03-05";"981.90"
"2026-03-05";"1011.26"
"2026-03-05";"1019.46"
"2026-03-05";"1019.95"
"2026-03-05";"1080.90"
"2026-03-05";"1100.19"
"2026-03-05";"1157.90"
"2026-03-05";"1160.90"
"2026-03-05";"1170.40"
"2026-03-05";"1250.64"
"2026-03-05";"1256.90"
"2026-03-05";"1299.24"
"2026-03-05";"1346.90"
"2026-03-05";"1401.81"
"2026-03-05";"2011.92"
"2026-03-05";"2033.99"
"2026-03-05";"2051.42"
"2026-03-05";"2162.37"
"2026-03-05";"2312.90"
"2026-03-05";"2437.90"
"2026-03-05";"2547.90"

"2026-03-06";"407.49"
"2026-03-06";"415.66"
"2026-03-06";"489.90"
"2026-03-06";"499.69"
"2026-03-06";"646.64"
"2026-03-06";"678.00"
"2026-03-06";"688.90"
"2026-03-06";"715.76"
"2026-03-06";"727.90"
"2026-03-06";"787.90"
"2026-03-06";"826.90"
"2026-03-06";"831.72"
